"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"b_dens[1]",-1.39335176637667,0.634403797550867,-2.59168575,-0.0629596249999993,2279.01554150554,1.00079439234904
"b_dens[2]",-0.3532884625093,0.608952208921737,-1.54132125,0.83450985,2576.59354260796,1.00069799795225
"b_dens[3]",-0.4658998828765,0.468006809238715,-1.427787,0.46899305,2497.07297712517,1.00046980149119
"b_dens[4]",0.0589131632396667,0.413264850930056,-0.74551595,0.867091700000001,1431.81135306251,1.00348553864728
"z_id[1,1]",-0.449726424140367,0.793230736965659,-2.133725,0.961745475,4889.18666457396,0.999633128707269
"z_id[1,2]",-0.646362687444667,0.752763810706088,-2.220649,0.739570425,4806.9217217585,0.999307576721932
"z_id[1,3]",-0.339748577927,0.88518073568832,-2.15998425,1.30666675,8797.50400851362,0.999357859505021
"z_id[1,4]",-0.303164070543333,0.857129445744718,-2.02559475,1.29738025,5535.70981848664,0.999105525891211
"z_id[1,5]",-0.217179427773333,0.872632186843686,-2.01467975,1.39980675,6940.06411535464,0.999810508343776
"z_id[1,6]",-0.15669832313,0.899443918359625,-1.9672085,1.53442675,7515.63563537757,0.999504538278693
"z_id[1,7]",-0.202850667776667,0.853854085368757,-2.02923225,1.381131,6595.27286219585,0.999102446030508
"z_id[1,8]",-0.360723261786,0.812707904261101,-2.0040175,1.13175,6897.66674816687,0.99912323653512
"z_id[1,9]",-0.425977214180333,0.866797212858567,-2.25291775,1.1718955,6478.85297959118,0.999164873363703
"z_id[1,10]",1.8018269639,0.560866699471321,0.69453075,2.89783675,4019.21448473517,0.999831652593605
"z_id[1,11]",0.3907038135828,0.479958181727823,-0.5905943,1.2927015,2501.21757007238,0.999944333619474
"z_id[1,12]",0.3256430063822,0.524738066557284,-0.709085575,1.3523655,3254.91528940094,0.99946521603541
"z_id[1,13]",-0.273784844327,0.876569976858251,-2.064582,1.36610975,6488.35812626863,0.999380947443778
"z_id[1,14]",1.30887316686333,0.618642056069735,0.0123159600000001,2.5079465,3886.87086749579,0.999570403405945
"z_id[1,15]",-0.539582420656333,0.828336961762684,-2.2364205,0.948246475,5074.73771466892,0.999274276190935
"z_id[1,16]",0.403825884736667,0.364639588758078,-0.34569465,1.08520175,2917.75633412607,0.99977200683613
"z_id[1,17]",-0.536391472018667,0.746303912956321,-2.14433225,0.79658375,4234.06970172135,0.999324688992173
"z_id[1,18]",-0.173891513708333,0.853255082439869,-1.876719,1.40999925,3685.89739857372,1.0000234162206
"z_id[1,19]",0.0230214565163333,0.834316778608368,-1.7057765,1.58256625,4900.47315980871,0.999163665260422
"z_id[1,20]",0.183272526609717,0.825615576718006,-1.54612775,1.65651125,4261.38660517897,0.999424764492235
"z_id[1,21]",-0.705831909434,0.907564693795029,-2.5422015,1.01458325,5955.17997171558,1.00010430107589
"z_id[1,22]",-0.331192806431667,0.844401039192049,-2.044533,1.18519475,5036.82770833277,1.00041453148274
"z_id[1,23]",-0.560051645283667,0.542825833665842,-1.71999875,0.42312765,3892.09022228136,1.00005169071456
"z_id[1,24]",-0.863462101577667,0.630428500533538,-2.19830475,0.2674621,3471.55216136979,0.999942712556351
"z_id[1,25]",-1.05910432206667,0.636718401464755,-2.37743425,0.079512185,3771.82409889895,1.00011041707309
"z_id[1,26]",1.11072317185,0.521394488647457,-0.00617702149999973,2.04224675,5116.87935279375,0.999654079798629
"z_id[1,27]",2.88753037,0.285281553744715,2.321952,3.44889975,1482.69493613839,1.00125277856407
"z_id[1,28]",0.409635795846667,0.576260554123277,-0.860966225,1.440997,3054.21979560293,1.0003506236113
"z_id[1,29]",-0.764867235443333,0.661966445126219,-2.21443325,0.39526395,4242.77976398751,1.00032386117289
"z_id[1,30]",2.37974329333333,0.304171140239623,1.7858995,2.9806325,1728.26408001158,1.00228188580412
"z_id[1,31]",0.868554295273833,0.537309887219727,-0.25524495,1.8742415,3879.93901956533,1.00001645218659
"z_id[1,32]",0.551948897751333,0.567107304149891,-0.65677415,1.541976,3440.95470000856,0.999583842901156
"z_id[1,33]",-0.792083853408787,0.767823119475778,-2.42399875,0.5449109,4296.3997460329,0.999622365495031
"z_id[1,34]",-0.915302051941667,0.756637475257036,-2.453655,0.438755475,5004.63688947486,0.999635630120003
"z_id[1,35]",-0.4554848217,0.514626232866888,-1.54645725,0.452573875000001,3952.52035353069,0.999927269100581
"z_id[1,36]",-0.78021095028,0.750811532432606,-2.350399,0.55222895,4162.02314794135,0.999563872265504
"z_id[1,37]",-0.512360001857,0.769346128018492,-2.1284615,0.857802625000001,4845.90520470858,0.999675908101996
"z_id[1,38]",-0.825318629947,0.836447492098792,-2.5177195,0.714931575,4634.17593806883,0.999525282682103
"z_id[1,39]",-0.794085540920567,0.765594990005096,-2.477118,0.566802725,5112.24938635964,0.999307955688751
"z_id[1,40]",-0.999866675372333,0.794216710924729,-2.66081575,0.419329250000001,4303.85049639825,0.999920316215901
"z_id[1,41]",-0.668086668633667,0.763044353599918,-2.2883475,0.702596725000001,4360.18355401761,0.999912270421915
"z_id[1,42]",-0.44719333723,0.772017307978099,-2.0517065,0.953570525,5194.29396467925,0.999654145803997
"z_id[1,43]",-0.816134510088333,0.626699590589958,-2.16089275,0.278414825,3959.6214630761,0.999469042325003
"z_id[1,44]",0.205426668000667,0.489839268156423,-0.826640625,1.07799825,3559.86206430832,1.00028085322345
"z_id[1,45]",0.78692977863,0.331305748834128,0.108665025,1.40740225,2253.31365144508,1.00157300438571
"z_id[1,46]",-0.162011549175333,0.773050429883336,-1.747107,1.20463075,4806.02741537144,0.999476134653521
"z_id[1,47]",-0.55768297349,0.78865954767223,-2.172548,0.828195175000001,4357.02060682152,1.00003277567083
"z_id[1,48]",0.404449552427333,0.402687531896972,-0.451666275,1.14883325,2606.67564160361,1.00115653277408
"z_id[1,49]",-0.309687495177667,0.787066287372731,-1.989804,1.11335175,4492.41286106487,0.999596510509438
"z_id[1,50]",2.30016118,0.296139502788429,1.72154225,2.90848925,1752.1723214477,1.00182841976325
"z_id[1,51]",-0.095175215319,0.810436952274097,-1.815387,1.33966225,3947.28944787234,0.999592429944209
"z_id[1,52]",1.679538374,0.344525065871999,0.9810598,2.34166125,1769.35438712196,1.00038568805808
"z_id[1,53]",0.283837117189667,0.313922058900118,-0.332195,0.867591325,1583.8932205984,1.00053078635311
"z_id[1,54]",-0.718598316587667,0.71921545188331,-2.220307,0.555634825,3845.50965637812,0.999646369528956
"z_id[1,55]",-0.624883998180167,0.494500627629509,-1.69920175,0.247588325,3056.35988169571,0.999820683416721
"z_id[1,56]",-1.18947304797767,0.793222726662507,-2.81126275,0.172539575,3606.12265549159,0.9992356410692
"z_id[1,57]",-0.793644007803333,0.49853060726912,-1.8420535,0.0815029375000002,3489.96008142359,0.999872021794516
"z_id[1,58]",-0.719012265374,0.677351890130365,-2.16204725,0.46140565,3880.19462385145,1.00176572293391
"z_id[1,59]",1.02537377520667,0.399434922645033,0.206045825,1.76504625,2321.64668118411,1.0003846612941
"z_id[1,60]",0.581146259375333,0.309567273984794,-0.0422847875,1.18874875,1546.32136311524,0.999614131042339
"z_id[1,61]",0.374414859565533,0.634968782086197,-1.007874,1.49210325,3861.04044945571,1.00010184412843
"z_id[1,62]",-0.575478296863333,0.711226861462047,-2.09325625,0.708203225000001,4353.07245274494,0.999888002398699
"z_id[1,63]",0.715359167253333,0.269973532097474,0.193333625,1.26093925,1122.65175360817,1.00092657425822
"z_id[1,64]",-0.328659724648333,0.369347248861774,-1.0996535,0.33528675,1865.32377264985,1.00012336114008
"z_id[1,65]",1.04982747570667,0.451939897265405,0.103585675,1.8765715,3088.15626509775,0.999821857778581
"z_id[1,66]",1.45242350433333,0.316882758606341,0.836914075,2.048035,1458.11475326446,1.00108167676571
"z_id[1,67]",-0.589895162131667,0.839496656932908,-2.3180325,0.9199894,5756.65704290799,1.00020482266671
"z_id[1,68]",0.581713583936,0.444127090807806,-0.328483925,1.35966075,3059.60494815221,0.999428614362518
"z_id[1,69]",0.8841567299,0.275497984202855,0.339233225,1.4257915,1244.65885288459,1.00031925493671
"z_id[1,70]",-0.262587618239667,0.488621737646038,-1.2667425,0.627502725000001,3282.18811010189,0.999647880339274
"z_id[1,71]",0.654869662163333,0.360889971158877,-0.0770499699999999,1.32464375,1958.77240296361,1.00009171637248
"z_id[1,72]",0.0748045810345977,0.568521192890565,-1.12987775,1.1201485,3944.496485837,1.00073718529101
"z_id[1,73]",-0.407067254742,0.724658848557403,-1.985178,0.8834831,4239.55356387522,0.999852494457256
"z_id[1,74]",-0.822902108051,0.76990015017313,-2.464358,0.53530615,4813.9041932724,0.999717219282784
"z_id[1,75]",-0.610612691550633,0.728737565574205,-2.101375,0.68487145,5197.01886262972,0.999690147970552
"z_id[1,76]",-0.994606957201667,0.763546034795229,-2.65049775,0.358815525,5774.96871554689,0.999392174647713
"z_id[1,77]",0.960144499666667,0.318346882695487,0.3101055,1.56245875,1565.24432652199,1.00007418716434
"z_id[1,78]",-0.997900693335567,0.745712889789177,-2.55266775,0.354044625000001,4169.60134923467,0.999578457920539
"z_id[1,79]",1.09874967644333,0.258103989044838,0.61258555,1.60111425,1031.8797302038,1.00029308047954
"z_id[1,80]",0.401742251737,0.507162903998882,-0.68472305,1.32042075,3816.92435516859,0.999871919736482
"z_id[1,81]",-0.796131356145,0.7879138116511,-2.417477,0.62777125,4044.09791972469,0.999521605947372
"z_id[1,82]",-0.887796256296,0.619563865602628,-2.2478325,0.15224445,3558.80829352828,0.999665299352646
"z_id[1,83]",2.83549592,0.421361347813921,2.04221125,3.70353725,1903.87212138313,0.999632309681506
"z_id[1,84]",-1.43020324178,0.644014378348969,-2.790916,-0.284018724999999,3814.7543596527,1.00033136443244
"z_id[1,85]",-1.11381571422233,0.778745986224842,-2.6858645,0.306887550000001,3839.12850911217,0.999893484657304
"z_id[1,86]",-0.70010156328,0.731060604434076,-2.22115075,0.57009055,4096.88555447625,0.999727827332739
"z_id[1,87]",-0.313369918087667,0.696644215054159,-1.7938295,0.973998925,3523.11358349653,0.999944312932368
"z_id[1,88]",-0.608035048522667,0.767436103408135,-2.24868825,0.80866895,4816.81910051773,0.999745971915282
"z_id[1,89]",-0.716867611022667,0.725788440975708,-2.23081925,0.58280715,3453.79824207739,0.999677543995408
"z_id[1,90]",1.58078121233333,0.380069897639596,0.8799446,2.36005325,1738.30162700853,1.00066906312126
"z_id[1,91]",-0.783672960521667,0.692633513440378,-2.2675045,0.464197000000001,4219.63036499341,0.999746028718368
"z_id[1,92]",-0.598081098889333,0.711746612686433,-2.113069,0.670904175000001,4512.38861402311,1.00004738736804
"z_id[1,93]",-0.581326345193,0.749325913925559,-2.14464425,0.756356225,3999.66238264833,0.999235016608023
"z_id[1,94]",-0.569945210627667,0.73546528998542,-2.121704,0.78534095,5349.6841788458,0.999390143637701
"z_id[1,95]",-0.7245169988142,0.735914171328428,-2.3050255,0.609074525,4583.16920611635,0.999400446858792
"z_id[1,96]",-0.321881031821667,0.763053902856492,-1.86216125,1.07107675,4889.6076151468,0.999757218025608
"z_id[1,97]",-0.280658652270333,0.515469273555601,-1.370119,0.701750825,2751.45118366709,0.999513080493791
"z_id[1,98]",-0.474955562304333,0.750016808462917,-2.0291085,0.876956425,5255.78896056718,0.999089495180303
"z_id[1,99]",0.312198964390333,0.79038444217395,-1.39386525,1.722164,4994.99455781091,0.999232686983879
"z_id[1,100]",0.468934312046667,0.433739286302805,-0.3915737,1.348293,2112.48072013061,0.99964788458482
"z_id[1,101]",-0.867126148171,0.741714501135391,-2.4112575,0.448453125000001,5785.2844654101,0.999509447725606
"z_id[1,102]",-0.707910693910667,0.646411384629861,-2.0534645,0.496321,4595.55420230645,0.999174331317267
"z_id[1,103]",0.208982912971933,0.556340473968073,-0.94534615,1.22309075,3156.95461899335,0.999311738646321
"z_id[1,104]",0.107778785024667,0.983097486076845,-1.849866,2.02598925,7443.27263220864,0.999097981523723
"z_id[1,105]",0.337328766657,0.906965796479353,-1.5185555,2.07701225,4901.36544355946,0.999258997257091
"z_id[1,106]",0.643273991854667,0.491100584736298,-0.344889,1.59284625,3398.80210575494,0.999727384896019
"z_id[1,107]",-0.182107078601333,0.839450637098065,-1.9403295,1.39306,6541.79036342357,0.999530064681202
"z_id[1,108]",3.27280698,0.525046533060553,2.24396775,4.30465425,3367.50259382048,0.9993526147749
"z_id[1,109]",-0.0632676864676667,0.881326183946354,-1.8476975,1.6125715,7486.82336888206,0.999354882763633
"z_id[1,110]",-0.308678728965333,0.924984640799657,-2.12800675,1.412728,8385.18558476362,0.999228158890086
"z_id[1,111]",-0.175881433402967,0.845235335346347,-1.9323555,1.338765,3678.77623251572,0.999209272169138
"z_id[1,112]",0.853607197053333,0.789048786047455,-0.785340225,2.28126625,5206.50317164527,0.999615780787947
"z_id[1,113]",-0.522305144391667,0.887933216991728,-2.2837175,1.107708,6353.48213898082,0.999807000663382
"z_id[1,114]",-0.501807704593333,0.846876894216329,-2.23080025,1.045224,5900.77936310513,0.999449717858807
"z_id[1,115]",-0.103109970705,0.759989971176303,-1.70016575,1.25026125,4760.18072216929,0.999078859317643
"z_id[1,116]",-0.796767900621333,0.894393980424503,-2.60574425,0.887631425,5631.85625805792,0.999686033992215
"z_id[1,117]",-0.447910002994,0.77023132441844,-2.0436355,0.94905205,4990.21650650289,1.00020874149781
"z_id[1,118]",-0.94276650497,0.901990357588836,-2.7734865,0.762973250000001,4504.45973739158,0.999792880905715
"z_id[1,119]",-0.171786420472367,0.91244902836445,-2.0116895,1.5517545,6132.08067611517,0.999416784070614
"z_id[1,120]",-0.394212574901667,0.892600395760613,-2.2545965,1.280138,6855.77302701104,0.999271915266689
"z_id[1,121]",-0.328444506255,0.852111760441032,-2.04537375,1.22230975,7497.53269975961,0.999425328587615
"z_id[1,122]",-0.146300427754333,0.835833082614648,-1.85525775,1.38319875,6598.03294235383,0.999719412780941
"z_id[1,123]",0.0976511031444333,0.898686145965645,-1.70715075,1.777073,6719.60737392923,0.999634633590773
"z_id[1,124]",-0.653843145626667,0.792757346493767,-2.3426245,0.76958165,5406.05138907935,0.999242826754293
"z_id[1,125]",-0.196182009468,0.902447662893196,-1.992529,1.42895,6905.9765337241,0.999335783530269
"z_id[1,126]",-0.0989940046526667,0.87779889565836,-1.82016525,1.514919,5944.85665872282,1.00011494446023
"z_id[1,127]",-0.199449505085367,0.952262880526759,-2.088889,1.59094,6533.40276220438,0.999502913462373
"z_id[1,128]",0.098312110349,0.922057209094874,-1.7480215,1.8368845,7195.01372219409,0.999278920922114
"z_id[1,129]",-0.139971443776667,0.915821019975334,-2.00850075,1.58644225,7786.26552567843,0.99964761046
"z_id[1,130]",-0.186889725704333,0.913554986064974,-2.06295775,1.49295475,6262.72830034527,0.999753757774624
"z_id[1,131]",-0.117893235826,0.909794440787194,-1.911556,1.5545255,10083.046509171,0.999093985094896
"z_id[1,132]",-0.36850769929,0.76862926115577,-1.94196925,0.9838302,4416.65566544964,0.999648325078361
"z_id[1,133]",0.302365291300667,0.881189596379876,-1.47180425,1.949876,5084.93880722822,0.999282707826999
"z_id[1,134]",0.225279351234,0.852208908911981,-1.51166075,1.81953825,6391.00227031957,0.999449687327545
"z_id[1,135]",-0.165446698381667,0.896560115870582,-1.99070475,1.53736,8081.28748949924,0.999048184206905
"z_id[1,136]",-0.2141288000603,0.911646395282537,-2.011772,1.472668,7541.1295087996,0.999384526560229
"z_id[1,137]",-0.2711785567121,0.94626479744985,-2.182239,1.4768595,6976.49616160577,0.999179166769689
"z_id[1,138]",-0.160799919040667,0.92123734816466,-1.999371,1.53134975,6824.62245566742,0.999331820956419
"z_id[1,139]",0.357149864490333,0.668369313667346,-1.043317,1.5118695,5258.37985705688,0.999241362901809
"z_id[1,140]",-0.0358270688477667,0.947525444196705,-1.9845355,1.77857125,5990.1470312505,0.999095715272531
"z_id[1,141]",-0.127732072102667,0.934839505655552,-1.95669475,1.700247,8248.66395773397,0.999290713556105
"z_id[1,142]",-0.2780267622981,0.903659164894043,-2.123801,1.434334,7626.59773441111,0.999188214675083
"z_id[1,143]",-0.0706594631466667,0.912859020342195,-1.918776,1.57662475,6865.84103623472,0.999162400967037
"z_id[1,144]",-0.116253207677533,0.762418912389339,-1.70665775,1.24073225,5163.39080001405,0.999712834634128
"z_id[1,145]",0.344430601664333,0.907888492825891,-1.4785095,2.114676,4138.66264232033,1.0007896168355
"z_id[1,146]",0.335423662259,0.887605085419876,-1.4360205,1.9950365,5765.46117406767,0.999403686031539
"z_id[1,147]",-0.155561589369,0.876201085567903,-1.87492775,1.475183,6894.4081662628,0.999775853779864
"z_id[1,148]",0.0489774723315367,0.883906992225361,-1.783077,1.6730275,7383.85486438876,0.999381033905508
"z_id[1,149]",1.05396451319133,0.521516246865676,-0.0322671874999998,1.96093275,7211.52897982214,0.999209589937466
"z_id[1,150]",0.130709439979667,0.901846406517958,-1.72066925,1.79716725,6263.29820298407,0.999430548432843
"z_id[1,151]",-0.173860686431,0.92014351644652,-2.03071125,1.5286515,6854.88553992623,0.999196081876346
"z_id[1,152]",0.599286613602,0.646937594439287,-0.811768975,1.7699425,6111.16440266398,0.999302997266533
"z_id[1,153]",1.038436966922,0.753559096604932,-0.519277075,2.3835445,6312.93645684195,0.999364614582887
"z_id[1,154]",0.00796860915533333,0.934074363259332,-1.891667,1.7728275,7264.24688297025,0.999703407584636
"z_id[1,155]",-0.213376486055333,0.911257734593088,-2.14203825,1.44692575,6814.52501350753,0.999295824858819
"z_id[1,156]",0.415128448566333,0.646958555551721,-0.9368934,1.5489375,5318.02582018706,0.999322835910598
"z_id[1,157]",1.02297372559,0.53291942472688,-0.1341849,1.9827055,4768.15366602902,0.999552255330538
"z_id[1,158]",-0.170708624938667,0.907437959308129,-1.9996375,1.5235585,7869.3921956637,0.999403688232646
"z_id[1,159]",1.06356369142033,0.700946194281046,-0.457665575,2.2698545,5562.45777281754,0.999294875097348
"z_id[1,160]",-0.195645164017907,0.879764392585623,-2.086713,1.40625175,6343.18355082238,0.999474795427387
"z_id[1,161]",0.308713778326433,0.660505465459405,-1.07074075,1.44501075,4732.7814825591,0.99983465471743
"z_id[1,162]",0.399333260547333,0.649076559525458,-0.976517575,1.52702925,5926.4377484312,0.999441148445826
"z_id[1,163]",0.238597462340333,0.909713370028973,-1.60809575,1.89010525,4606.53003959472,0.999196845839713
"z_id[1,164]",0.391898845823,0.882415190146459,-1.45722125,1.974984,4677.06257192175,0.9990727610415
"z_id[1,165]",-0.195506599496667,0.88486443351551,-1.99032025,1.460865,8053.29895266219,0.999524030542881
"z_id[1,166]",-0.35039902436265,0.789688536759436,-2.009124,1.048304,6373.43818659758,0.999293277127832
"z_id[1,167]",-0.0249323607833333,0.905569471181378,-1.8545405,1.698195,5539.57934311738,0.999120895378589
"z_id[1,168]",-0.105964483423667,0.925045072083071,-1.96425275,1.63963775,7269.8028639682,0.999191161316211
"z_id[1,169]",-0.089026470881,0.916514390102762,-1.915201,1.63418725,6467.10860473105,0.999305801070949
"z_id[1,170]",0.546149446063333,0.665596436052533,-0.812631625,1.72876475,5374.92805649646,0.999598138907723
"z_id[1,171]",-0.143463694363333,0.875271492168958,-1.9173285,1.4886105,9629.05929157226,0.999221321091065
"z_id[1,172]",-0.297772191841877,0.788832713377628,-1.95013475,1.1362485,5660.60212913853,0.999107894241545
"z_id[1,173]",0.257043468908,0.904843631549095,-1.622807,1.89192875,5618.07386972376,0.999411437157106
"z_id[1,174]",0.0223242407166667,0.908338224156625,-1.80796275,1.71371225,7008.34986240024,0.999963378465505
"z_id[1,175]",-0.169898365091467,0.908903867418647,-2.02218275,1.4975605,8083.33260112654,0.999583014121243
"z_id[1,176]",-0.0943298413886667,0.891645267966534,-1.88233325,1.60629475,5849.87334133542,1.00012038375461
"z_id[1,177]",-0.171277308401667,0.89366344466311,-1.97136475,1.51491125,7138.29377325975,0.999611061311144
"z_id[1,178]",-0.0663399717183333,0.93770745107729,-1.92575525,1.664836,5682.48230440524,0.999988003615344
"z_id[1,179]",-0.372454800376,0.894230743626388,-2.15667325,1.3341315,7351.63100877844,0.999520755137585
"z_id[1,180]",-0.479568077034,0.978374361487029,-2.44895925,1.344522,7039.19781243916,0.999166518790084
"z_id[1,181]",-0.492461917958333,0.881145054830921,-2.21331825,1.140631,6953.82439370392,0.99940076936086
"z_id[1,182]",-0.531153531107667,0.968477006372506,-2.47361175,1.2913865,7588.3685213327,0.999437911774744
"z_id[1,183]",-0.626410987007,0.765564754741809,-2.223834,0.71572815,5197.65904640647,0.999506190352624
"z_id[1,184]",0.0229411999903333,0.653016739826459,-1.40318075,1.1689985,5297.71230922607,0.999191447936608
"z_id[1,185]",-0.505827839749,0.867591190289399,-2.3126545,1.076736,6936.06322239516,0.999479927276656
"z_id[1,186]",-0.666866506353,0.870391720619503,-2.43383425,0.941604150000001,5801.67298614276,1.00009931841664
"z_id[1,187]",0.847813936082667,0.689305656650303,-0.5771513,2.0584625,4730.22357699133,0.99952396795628
"z_id[1,188]",-0.2045003514883,0.95750583691402,-2.03877025,1.6663255,7185.88606191387,0.99949914100024
"z_id[1,189]",-0.409228196133333,0.936704886541721,-2.31298775,1.4068165,6258.29789016895,0.999492224943572
"z_id[1,190]",0.304844140393667,0.661032566378297,-1.11503025,1.49075925,5339.9316856123,0.999087231097237
"z_id[1,191]",-0.432261724212,0.859416649890601,-2.14466275,1.156134,7568.31435388396,0.999175949903004
"z_id[1,192]",-0.015292014818,0.608730466686744,-1.3338505,1.03569975,4665.22527588478,0.999316748263863
"z_id[1,193]",-0.25475473618,0.814254967735642,-1.95684525,1.23501025,5184.82636368656,0.999356290764904
"z_id[1,194]",-0.555459319277233,0.87061740767651,-2.31263675,1.03191425,6669.68633515843,0.999638771765103
"z_id[1,195]",-0.763258587006,0.876156561983557,-2.5670895,0.8385657,6022.20090610021,0.99939753138043
"z_id[1,196]",1.0806456013171,0.657176930719095,-0.3372215,2.247067,4162.58530966277,0.99948920865974
"z_id[1,197]",-0.111601765151667,0.85581495233747,-1.91583,1.47551075,5718.49432146352,0.999196987788904
"z_id[1,198]",1.80122567766667,0.404792691919178,0.97312775,2.5701135,5004.89381845343,0.999860485659485
"z_id[1,199]",0.166930081178,0.625745544834004,-1.18301025,1.28422925,4149.38739912415,1.00003438203081
"z_id[1,200]",-0.844317112519767,0.790794756846703,-2.51675175,0.5875847,6019.1628142004,0.999902540757559
"z_id[1,201]",-0.571663054446,0.867346848373255,-2.290383,0.989904675,6510.96124890668,0.999378290255444
"z_id[1,202]",0.349011089133667,0.693777031295788,-1.14367475,1.57033025,5338.76279589713,0.999255141343416
"z_id[1,203]",1.044388948993,0.688070831423297,-0.39514765,2.25812425,5168.21344290636,0.999693288342502
"z_id[1,204]",0.98612713464,0.537473418157571,-0.153625224999999,1.9661435,4098.64468280184,0.999429930175657
"z_id[1,205]",0.151124054357333,0.596864900433125,-1.09996425,1.1803655,3819.66729320712,0.999723174869831
"z_id[1,206]",-0.7041412749564,0.899846523037006,-2.4878435,1.0186835,4667.17417019527,0.999324594462034
"z_id[1,207]",-0.481769831594,0.817113081398662,-2.177444,0.963740975,7422.47253998575,0.999082495312589
"z_id[1,208]",1.50434897033333,0.320618392371452,0.844751875,2.13895875,1898.13011730559,1.00097933504366
"z_id[1,209]",0.835154386420667,0.507314497386537,-0.241649774999999,1.75609675,2907.10412333148,0.999236867377491
"z_id[1,210]",-1.21076761572333,0.677599763166675,-2.6949745,-0.0169760549999998,5209.3072191343,1.00039731331568
"z_id[1,211]",-0.668481957304333,0.693104598365548,-2.19203575,0.49235145,4745.48456381001,0.9994802064144
"z_id[1,212]",0.95973464952,0.320613369505064,0.331235825,1.58616825,1733.97556807915,0.999609166083658
"z_id[1,213]",1.80782376033333,0.340170939514103,1.160151,2.46054725,2050.00968774564,1.00064012270463
"z_id[1,214]",1.554715301,0.263658897548046,1.03650125,2.06182075,1265.94679719618,1.00001905950845
"z_id[1,215]",-0.01885075853688,0.461404518076308,-1.02893175,0.80769705,2997.03929613874,0.999445334107001
"z_id[1,216]",-0.675125276956,0.543667329078206,-1.81302625,0.30371705,3601.28670592945,1.00019689105906
"z_id[1,217]",-0.0777271953081333,0.417503928981984,-0.97562205,0.6914462,3142.33656176355,0.999901237353215
"z_id[1,218]",-0.298818255429133,0.302064974998747,-0.893654625,0.2756127,1510.61972886139,1.00062802469609
"z_id[1,219]",-0.890079213943333,0.693521074565397,-2.363676,0.319087125000001,4574.87179632999,0.999705107505789
"z_id[1,220]",0.301128826623667,0.600677035862983,-0.951100275,1.347152,3755.9525787552,0.999581476033266
"z_id[1,221]",-0.4938367983462,0.797800276873446,-2.15686025,0.912872125,4731.29447730022,0.999684999191448
"z_id[1,222]",-0.744452451989734,0.771463999974382,-2.3674745,0.633466225000001,5131.36895479271,0.999589118625157
"z_id[1,223]",1.859179872,0.280356745683363,1.29580375,2.39730375,1354.2877785948,1.0003427601631
"z_id[1,224]",-1.85526818866667,0.568015743710527,-3.1008175,-0.842891425,2692.68639765003,0.999626309720079
