"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[1,33]",-1.061262404555,0.653237517488933,-2.443583,0.0709405250000001,2155.83091709132,0.999414013151349
"z_id[1,34]",1.108623385889,0.559408642824171,-0.0683155274999999,2.10383975,2577.16036674542,0.999318006796091
"z_id[1,35]",2.90103063,0.264035870401206,2.397817,3.43840075,964.476830776091,1.00085523203633
"z_id[1,36]",-0.105736382664,0.374959099256209,-0.893826949999999,0.579481025,2030.45195385454,1.00038162033286
"z_id[1,37]",0.304838860370333,0.59507771334342,-0.94426115,1.35815925,2615.06482984657,1.00099827304388
"z_id[1,38]",-0.798433755047667,0.706842317019015,-2.234525,0.391583375,3258.2743401193,1.0002761864199
"z_id[1,39]",2.36954704,0.29175920528796,1.7902705,2.95543425,1176.63245536405,1.00049991869242
"z_id[1,40]",0.846423114247,0.549377553915504,-0.335806474999999,1.79644075,3172.4926555528,1.00022269321474
"z_id[1,41]",0.483464480229333,0.570887191665267,-0.758233875,1.476636,3259.42660458228,0.99975178976583
"z_id[1,42]",-0.825681602533667,0.74715301616221,-2.340062,0.4998112,3906.67140980915,0.999733848012513
"z_id[1,43]",-0.913445590558,0.733411511455803,-2.4699145,0.385886625000001,4070.21810018694,1.00007652263912
"z_id[1,44]",1.6815412066,0.435147072926214,0.782359775,2.48397925,2609.53082450934,0.999648538976329
"z_id[1,45]",-0.431548025887333,0.517196927567478,-1.56182325,0.478457325,2634.63631285979,1.00015773966438
"z_id[1,46]",-0.745741666949667,0.704863864484614,-2.22778,0.518644675,3671.55495288181,1.00059484481085
"z_id[1,47]",-0.526544172316,0.763919499942437,-2.16361575,0.809989375000001,2744.24099922368,1.0001690451626
"z_id[1,48]",-0.694239653423333,0.808492412423871,-2.43380625,0.73703765,3205.63100518752,1.00009836987696
"z_id[1,49]",-0.791048069880667,0.784283244373677,-2.4223175,0.565834525,3949.26781195432,0.999504303394663
"z_id[1,50]",0.395590504228,0.402716109252149,-0.41795275,1.132236,2185.45600855339,1.00071171296681
"z_id[1,51]",-0.915183082468667,0.78058934150106,-2.52306425,0.506700375,3302.9916362594,0.999559115158489
"z_id[1,52]",-0.667859758908333,0.751031177280979,-2.24505575,0.71184245,3691.74241817497,0.999340622280192
"z_id[1,53]",-0.430499274827333,0.759551342447687,-2.0232725,0.8705069,3522.1980406569,0.999206894588111
"z_id[1,54]",0.4425407303825,0.295140333983816,-0.16347105,0.981686525,1504.7157897549,1.00142370455172
"z_id[1,55]",-0.808840341089333,0.63702755498015,-2.1766865,0.333005525,3293.37079979617,1.00000032964078
"z_id[1,56]",0.2405281777657,0.506237180852453,-0.8562438,1.13464775,3249.92725280929,0.999703189904991
"z_id[1,57]",0.844449852691333,0.321784446259992,0.209041,1.46464025,1517.40482961267,1.00055219240768
"z_id[1,58]",-0.1327004038452,0.812100559428621,-1.83756575,1.3384615,2811.46415035952,0.999303202067104
"z_id[1,59]",-0.632495231261333,0.781180450722607,-2.293815,0.75415505,3609.20592646147,0.999732098095573
"z_id[1,60]",-0.5443494669385,0.760991657929707,-2.1982075,0.82032165,3085.26890675956,0.999871569801188
"z_id[1,61]",0.455317293721667,0.383131783943085,-0.336754525,1.16855975,1558.02943001495,1.0025672525616
"z_id[1,62]",-0.310832816474,0.793041588352414,-1.924794,1.09579475,3473.95604129569,0.999986581877418
"z_id[1,63]",2.26049717666667,0.272967322065421,1.72539,2.8055405,970.732861981165,1.00126773287202
"z_id[1,64]",-0.125141628118667,0.829292534658524,-1.80679575,1.40078175,3359.43269206267,1.00035309233661
"z_id[1,65]",-0.809346231641533,0.801754520725335,-2.5052355,0.62019445,2936.89242322891,1.00001505114468
"z_id[1,66]",1.55352283666667,0.281277772822264,1.016813,2.10870225,1446.28922538074,1.00167522826328
"z_id[1,67]",1.71492364733333,0.330777808880451,1.03914075,2.337464,1920.23697107498,0.999736207716684
"z_id[1,68]",0.397189136781633,0.289181567829539,-0.214129275,0.933759075,1627.89619502098,1.00149059667396
"z_id[1,69]",-0.277940704432233,0.686266973843119,-1.7244735,0.947698775,3439.05703494889,0.999413297603767
"z_id[1,70]",1.23405052466667,0.243113214679987,0.761616175,1.7301725,1029.11504301493,1.00058708383892
"z_id[1,71]",-0.647157593763,0.716034964778866,-2.16308725,0.633686575,3413.61220201303,1.00001976169875
"z_id[1,72]",0.665849890525,0.448866106038304,-0.2726164,1.47036,2923.68223661775,1.00023469260274
"z_id[1,73]",-0.570656243066667,0.502149209450121,-1.64891075,0.3084401,2660.12894950881,0.999445290541508
"z_id[1,74]",-1.59545088506667,0.632265112787585,-2.999241,-0.51013035,3017.82818840431,0.999222029417038
"z_id[1,75]",-0.544354906104,0.739127797331646,-2.11593675,0.74507635,2348.31813041262,0.99946179947936
"z_id[1,76]",-1.22823481275567,0.800090548843389,-2.8427995,0.253514425,3700.16662502766,0.999440585358413
"z_id[1,77]",1.71265487333333,0.304534307410795,1.098427,2.29005275,1542.03485493747,1.00214398150189
"z_id[1,78]",-0.549778148777,0.73331728674394,-2.143593,0.729742675,2745.15758386608,1.0001501019052
"z_id[1,79]",-0.741853037918,0.502529528745547,-1.81950075,0.12813945,2652.30088404466,0.999381417225375
"z_id[1,80]",-0.701374618132333,0.686388900805718,-2.2215005,0.466206925,2485.4553263699,1.00070905040452
"z_id[1,81]",1.03049824332167,0.396906859669309,0.20854845,1.76802425,2163.79827858482,0.999776804245178
"z_id[1,82]",0.677186044053667,0.287738974161558,0.0982771450000002,1.20796375,1431.45713871632,1.00187885753922
"z_id[1,83]",0.378388485621667,0.592720652611376,-0.90991015,1.40904075,3393.10414982775,0.999193053938139
"z_id[1,84]",0.343189863187333,0.656779892353185,-1.08164975,1.5013365,2598.99214150658,1.00073644803531
"z_id[1,85]",-0.672515657992333,0.683386076739643,-2.0943865,0.5576159,2790.24440068466,1.00082018089285
"z_id[1,86]",0.157614845990667,0.363855636717679,-0.59454445,0.819397475,1798.64911353984,1.00057385600732
"z_id[1,87]",-0.171539769591633,0.327447814345622,-0.832642325,0.4438404,1806.58311747484,0.999262528766551
"z_id[1,88]",0.8335247687,0.238474739008564,0.359402475,1.28473425,1178.56454818923,1.00164148363632
"z_id[1,89]",-0.254400988998333,0.369927175702895,-1.0278005,0.4415476,2097.79487950962,1.00029205141759
"z_id[1,90]",-0.1894954046056,0.723350077194238,-1.7340115,1.0669355,2651.83701209642,1.00060466749011
"z_id[1,91]",1.06875698678,0.472121617738091,0.0654424700000005,1.92249025,2174.83617085882,0.999459079848281
"z_id[1,92]",-1.34685348485667,0.608052898291472,-2.612642,-0.280666675,3226.06670046856,1.00017572026863
"z_id[1,93]",0.5928331603259,0.495491221813563,-0.46649895,1.47243575,2765.2133934465,1.00015216444938
"z_id[1,94]",1.484758136,0.294561443729336,0.870253625,2.0236755,1336.37586232153,0.99960024045246
"z_id[1,95]",-0.517971336603333,0.831328167505036,-2.2179415,0.9669407,3632.37340049846,1.00041717816319
"z_id[1,96]",0.587013321639667,0.452164804424623,-0.3505495,1.39013675,2736.9930070682,0.999608731284307
"z_id[1,97]",1.00062404753333,0.247015555154114,0.517419675,1.494309,1175.33331708861,1.00200162279023
"z_id[1,98]",-0.14826926946,0.492262720328221,-1.2218725,0.725996275000001,3162.27477306894,0.999626088314469
"z_id[1,99]",0.635053481827667,0.3518471178526,-0.0983511574999999,1.2787725,1669.85415917248,1.00008946075055
"z_id[1,100]",-0.592908758221667,0.783214176217638,-2.22847425,0.756507475,3220.69094099677,0.999407905220831
"z_id[1,101]",0.0649243855226333,0.557461424552139,-1.16412225,1.05787525,2676.16174401576,0.999852764529471
"z_id[1,102]",-1.18319652934867,0.606787231509967,-2.42981,-0.0908673624999999,2685.91607763454,0.999451543195452
"z_id[1,103]",-0.3397903477628,0.714926493509284,-1.8978605,0.89881935,2735.58059434591,1.00100933019418
"z_id[1,104]",-0.869154187138,0.783293205356461,-2.49230925,0.51895955,3482.98022672216,0.999633241529609
"z_id[1,105]",-0.726738442993667,0.694859727242181,-2.21362475,0.514869775,2704.42402106988,1.00097691868589
"z_id[1,106]",-0.912082325390333,0.799347895293661,-2.62911675,0.536668,3603.75522216994,0.999647364686046
"z_id[1,107]",-0.543315490803333,0.735010821477845,-2.131086,0.7696634,2230.54788902074,1.00078421688317
"z_id[1,108]",-0.925830135606667,0.731036364860977,-2.49701,0.383242075,2550.91128836008,0.999294521671617
"z_id[1,109]",-0.966657185795,0.568290203928084,-2.16761325,0.0481927975,2752.83577878279,0.999871443324233
"z_id[1,110]",0.976452366743333,0.299697655830381,0.35148,1.56221925,1631.04011701696,0.999762346460393
"z_id[1,111]",-1.02723306350667,0.733568733414419,-2.53111575,0.290147925,3142.27326826253,0.999196483660802
"z_id[1,112]",-1.22225322526867,0.699503209687396,-2.71899175,-0.0150868149999989,3899.99071303537,1.00060217148583
"z_id[1,113]",0.698037440164,0.442618843324555,-0.22802875,1.517892,2521.78125288032,0.999454640601581
"z_id[1,114]",1.21973379833333,0.222831211679595,0.790224575,1.65588,966.274839512934,1.00191470464716
"z_id[1,115]",0.443172862715667,0.505681360915371,-0.638060124999999,1.31694425,2352.39491750974,0.999470582208892
"z_id[1,116]",1.86359395333333,0.224271608443027,1.43165475,2.303407,736.86280050198,1.00158607738996
"z_id[1,117]",-0.855448945366667,0.798213071351686,-2.47802275,0.6020254,2891.14371982344,0.999845032010086
"z_id[1,118]",-0.829656012940333,0.602583024290659,-2.17469725,0.195383600000001,2508.85401192111,0.999422314266076
"z_id[1,119]",3.27996686666667,0.414348074002996,2.495412,4.10689975,1291.90179680829,1.00125874993846
"z_id[1,120]",-1.09663026335667,0.647367775232174,-2.4094545,0.128554225,3165.0267776645,0.999437053231558
"z_id[1,121]",-1.13338865293667,0.844110140207384,-2.91064925,0.4205612,2683.6956019178,0.999268088162982
"z_id[1,122]",-0.618520222686667,0.772322779484448,-2.23913925,0.760488525,2737.62442335949,0.999776093399249
"z_id[1,123]",-0.159447781998333,0.750520686234613,-1.66548025,1.194825,3378.8818955354,0.999173826802219
"z_id[1,124]",-0.982246427036,0.71060115467979,-2.4692395,0.295595625,2953.67838121472,0.999486249071902
"z_id[1,125]",-0.966990908718,0.622437489861144,-2.2377725,0.183416575,2419.02648681705,1.00091995706548
"z_id[1,126]",-0.529795673065,0.827562125124994,-2.22546325,1.047972,3419.34143667386,0.999662026959967
"z_id[1,127]",-0.606654538077999,0.738215924750581,-2.18888625,0.705887325,3321.94706966866,1.00001133489257
"z_id[1,128]",2.07851295333333,0.383874178835897,1.35342425,2.8705185,1003.19908157319,1.00194830374312
"z_id[1,129]",-0.694764885711967,0.730672392689632,-2.240943,0.634155125,3573.24528055693,0.999816346869495
"z_id[1,130]",-0.423863032671,0.741089735228664,-1.97635,0.910241575,3110.54840249367,1.00077076502603
"z_id[1,131]",-0.288637896563,0.751813068676186,-1.841923,1.0995655,3509.35094845807,0.999533702477404
"z_id[1,132]",-0.531895231043333,0.789521168460347,-2.15899275,0.9514154,2696.01399302458,0.999524186505956
"z_id[1,133]",-0.720099610893023,0.740789539440962,-2.26112425,0.601648775,3278.93906719882,1.0005194339326
"z_id[1,134]",-0.869124906306667,0.721245146789692,-2.45821425,0.41385345,3393.45786969794,0.999538529591342
"z_id[1,135]",-0.45207727396,0.79327323761798,-2.15467725,0.9986712,3605.87170757889,0.999541221272336
"z_id[1,136]",-0.427835783385333,0.498467218448544,-1.473361,0.492751475,1886.94130668349,0.999536937923333
"z_id[1,137]",-0.612358302485,0.749644840542099,-2.17228,0.7579551,4264.30438400615,0.999364026860386
"z_id[1,138]",0.1978993855135,0.783054085665906,-1.4497555,1.645192,2712.32357521743,1.00037757649752
"z_id[1,139]",0.3227810604975,0.365007211287827,-0.377951825,1.027318,1150.21253219695,1.00073738795438
"z_id[1,140]",-0.978828371547,0.685405406599275,-2.400215,0.287776325,2963.51836972794,1.00024163984517
"z_id[1,141]",1.20393659076667,0.361870508106614,0.499151925,1.91725125,1111.18948755102,1.00044021588068
"z_id[1,142]",1.30753203903333,0.384936032102759,0.576587350000001,2.057135,1208.85903605029,1.00072444295811
"z_id[1,143]",-0.8471891702197,0.641829999558848,-2.200092,0.331875925,2807.59513167376,1.00097250785008
"z_id[1,144]",-1.15583117811767,0.66042081932551,-2.54616775,0.0271360475000004,2569.16191899857,1.00003689270509
"z_id[1,145]",0.0924466058776667,0.534008285888977,-0.9894952,1.053129,2577.39562955711,1.00040100834491
"z_id[1,146]",0.782547825129667,0.437174313506098,-0.0965235674999999,1.6433285,1622.92751495188,1.00044013268342
"z_id[1,147]",-0.692519625494333,0.439738334820499,-1.522387,0.182520875,2030.34258297937,1.00031920945128
"z_id[1,148]",-0.0545422152506667,0.961948310499367,-1.8946685,1.79465375,4003.24146319855,0.99986507172561
"z_id[1,149]",0.217573731646333,0.900321285708808,-1.60374875,1.89513,4132.96984524011,1.00070940166855
"z_id[1,150]",0.643323555916933,0.485542055034911,-0.341808525,1.5643405,2526.16289175357,1.00025595680285
"z_id[1,151]",-0.0448411306726667,0.834454545273915,-1.73075675,1.50346925,3919.94858989002,0.999757882028659
"z_id[1,152]",3.27795941333333,0.531822523931474,2.19676275,4.343362,2382.46326102663,0.999664974411103
"z_id[1,153]",-0.0522934539969333,0.887507180172165,-1.83132975,1.606714,4257.76239681892,0.999685490642981
"z_id[1,154]",-0.290123012096333,0.900547304024872,-2.0367135,1.429853,6205.45670965839,1.00015276273949
"z_id[1,155]",0.0116815024343333,0.82043240397128,-1.73245575,1.52642075,3542.20597977549,1.00020499446969
"z_id[1,156]",0.856985732108667,0.751765433415214,-0.733105125,2.19847775,3644.16285183372,1.00055797348894
"z_id[1,157]",-0.586643039579367,0.835697756249965,-2.2980005,0.919575825,4885.79415681315,1.00021392942706
"z_id[1,158]",-0.629517288247667,0.848337820311119,-2.3721155,0.951942925,4478.06842904676,0.999178080648184
"z_id[1,159]",-0.50932723856,0.819413004165366,-2.178481,1.00697575,4215.04374093114,0.999917858412692
"z_id[1,160]",-0.0377148804533333,0.750288667058862,-1.58190125,1.31374525,3684.6625007681,0.999996468064784
"z_id[1,161]",-0.837320904908767,0.861343399196273,-2.5890775,0.7659615,3988.89952950445,0.999156111025268
"z_id[1,162]",-0.517250404206333,0.758252987367463,-2.09248625,0.858577675000001,3550.99024853653,0.999853344478187
"z_id[1,163]",-0.912221546916667,0.903466921536298,-2.69277075,0.762793425,3764.74507707964,0.999512082391735
"z_id[1,164]",1.04487440464667,0.571184967090932,-0.119507024999999,2.08753975,2883.29784254922,0.999541538766274
"z_id[1,165]",-0.246990801486933,0.908783178967209,-2.0560395,1.45620325,5629.25601124017,0.999622795121989
"z_id[1,166]",-0.455866328325667,0.897318750350601,-2.23082725,1.21032675,4576.26731256164,0.999597601255486
"z_id[1,167]",-0.412893039548833,0.841043822243114,-2.22086225,1.084668,4792.44875009592,0.999199456964621
"z_id[1,168]",-0.208615074140814,0.810716508268944,-1.890815,1.26619525,4735.59711532052,0.999478090152507
"z_id[1,169]",0.07785644711,0.924731752488164,-1.78631375,1.82373575,5246.15358376885,1.00008392175667
"z_id[1,170]",-0.0154047999366667,0.920905216521153,-1.85859725,1.7079035,5354.23090693021,0.999514947209889
"z_id[1,171]",0.16624923692,0.646477497230291,-1.2224525,1.291776,4974.88232072507,0.999608128325267
"z_id[1,172]",-0.722041488854767,0.802636471157098,-2.44656875,0.672620675,4490.71445376868,0.999027264864059
"z_id[1,173]",-0.268110030968,0.874935020613136,-2.0999585,1.3397515,4712.63619819667,0.999384541538188
"z_id[1,174]",-0.213110245933333,0.913229544237845,-2.046864,1.485739,4714.21498643649,1.00062451840267
"z_id[1,175]",-0.125452848233333,0.885037342615498,-1.93664925,1.53063625,6023.62378554875,0.99951969882644
"z_id[1,176]",-0.384925261354667,0.903217798878933,-2.17867925,1.34865325,5289.21919169227,0.999402325366697
"z_id[1,177]",-0.030302258547,0.945427105102001,-1.93550225,1.77417425,4153.67659420703,0.999662455371754
"z_id[1,178]",-0.503441749208347,0.768131228953683,-2.0506275,0.914373425,4610.73059954635,0.999637639496566
"z_id[1,179]",-0.120913576345,0.900412682255359,-1.93241775,1.541976,4846.37410985598,0.999470710401078
"z_id[1,180]",0.141760081128667,0.642162107746407,-1.26985675,1.2673035,4929.63681888458,1.00070891183571
"z_id[1,181]",-0.1434254307,0.890980190182871,-1.930043,1.58497575,4916.36109499342,0.999073954477486
"z_id[1,182]",-0.251030403347467,0.899444889965283,-2.110491,1.3966435,4522.43193228354,0.999100311523485
"z_id[1,183]",-0.205885488584633,0.924507318665712,-2.032812,1.5268725,4835.74339779625,0.999390749864655
"z_id[1,184]",-0.0344766530066667,0.905096403852267,-1.800406,1.64342925,5456.38464741978,0.999428594743456
"z_id[1,185]",-0.379290806154,0.792120877136176,-2.06001825,1.009189,4541.79971448313,0.99986958066364
"z_id[1,186]",0.21675139072,0.872244592162124,-1.581822,1.844152,4733.98389556901,0.999871245507502
"z_id[1,187]",0.115084353353,0.876259249069031,-1.70346525,1.7530835,5774.18140525913,0.99978167804807
"z_id[1,188]",-0.203065510529333,0.876215937300629,-2.01545025,1.47627425,5089.76176889802,0.999268874093747
"z_id[1,189]",-0.213290103053333,0.940073804336973,-2.13615325,1.5415025,5744.95656448887,0.999503582473292
"z_id[1,190]",-0.211304304716667,0.864444675689373,-1.9766255,1.418357,6307.5345791997,0.999740470652275
"z_id[1,191]",-0.414588380768667,0.917454068957751,-2.23621925,1.27195525,5478.86909467079,0.999516849043798
"z_id[1,192]",-0.283779997709667,0.87453054204947,-2.064316,1.344786,4710.03423817,0.999446177212693
"z_id[1,193]",0.292655215769667,0.695622671331753,-1.204851,1.5061955,3497.04936874184,0.999470764156756
"z_id[1,194]",-0.013251107944,0.960439894934735,-1.92786475,1.82524625,4992.57244519773,0.999397253183145
"z_id[1,195]",-0.186476475053333,0.899084771525806,-1.95162425,1.48917875,5076.60922847837,0.999276946038478
"z_id[1,196]",-0.251451739637,0.953189419359767,-2.121618,1.53207075,5249.80916106146,0.999096682636206
"z_id[1,197]",-0.222490215206333,0.87261191026491,-1.97732125,1.37382225,5226.96349385487,1.00099746682289
"z_id[1,198]",-0.162787411073667,0.881537134147232,-1.9670205,1.5053385,5503.488226699,0.999659426926172
"z_id[1,199]",-0.144773519716667,0.780135891147471,-1.76954375,1.2419595,3613.07806918415,1.00001571095075
"z_id[1,200]",0.2648424714562,0.880301495976237,-1.57576625,1.89268525,5008.99491313678,1.00086263439053
"z_id[1,201]",0.325068956059333,0.872495505628117,-1.42740675,1.94106675,4136.99057459722,0.999449050299898
"z_id[1,202]",-0.148261047783867,0.892741411739483,-1.9370675,1.51606925,4781.30068493718,0.999793773991775
"z_id[1,203]",1.66277386166667,0.409934186663453,0.810577975,2.4507205,2867.91865617455,0.999670521272229
"z_id[1,204]",-0.00956132409333333,0.864879455747791,-1.81671,1.544529,4196.69958015089,0.999405509347713
"z_id[1,205]",0.952518724533333,0.541336705026912,-0.186753474999999,1.931803,3423.55367820595,1.00086083189209
"z_id[1,206]",0.076056924002,0.923994743473853,-1.80354825,1.79212825,6666.96892355813,0.999250037518406
"z_id[1,207]",0.0894416046766667,0.868098337020217,-1.67285625,1.70217475,4646.97872243517,0.999483256250224
"z_id[1,208]",1.01502127020667,0.47528868935788,0.0353267425000003,1.871476,3089.03999041348,0.999346253866938
"z_id[1,209]",-0.137178196570033,0.865460206522053,-1.82057275,1.444078,5709.46759692009,0.999687956402939
"z_id[1,210]",0.52436191146,0.678538663352981,-0.956752275,1.74247875,4728.88699571708,0.999686520700323
"z_id[1,211]",0.931703146942,0.745823416642327,-0.65291475,2.27343525,4362.28098725548,0.99921815938025
"z_id[1,212]",-0.044712579056,0.928522885096471,-1.97451725,1.67849775,5756.60165603325,0.999934904265689
"z_id[1,213]",-0.228281430936667,0.909418521130272,-2.09189925,1.47004425,5898.75453186191,1.00013673599978
"z_id[1,214]",0.373068757978,0.627631465476101,-0.934997149999999,1.48880575,4477.20264260502,1.0000896777229
"z_id[1,215]",0.981793566775,0.548196311363086,-0.17766,1.941755,3976.81574332863,1.00063864812482
"z_id[1,216]",-0.155753642469667,0.921200857952268,-2.078699,1.54687475,4325.97712741558,0.999690948049588
"z_id[1,217]",-0.564530048848,0.753454141094982,-2.1585935,0.771828900000001,4923.06906595962,0.99956194335045
